DateTime,AddedIPs,RemovedIPs
1622711523,9,56
1622713324,6,18
1622713924,1,7
1622714523,1,0
1622715124,2,4
1622715724,1,0
1622716324,1,0
1622716924,3,2
1622717524,6,11
1622718123,7,0
1622718723,2,5
1622719323,4,0
1622719924,4,0
1622720523,7,9
1622721124,3,2
1622722324,4,0
1622722923,0,1
1622723524,3,0
1622724123,1,10
1622724724,2,2
1622725924,18,6
1622726524,0,1
1622727124,6,0
1622728324,15,1
1622728924,13,6
1622729524,26,0
1622730723,15,10
1622731323,4,7
1622732524,20,0
1622733124,10,0
1622733724,4,1
1622734324,5,0
1622734923,10,0
1622735524,16,0
1622736124,4,0
1622736724,1,0
1622737924,4,0
1622739124,3,0
1622740323,11,4
1622740924,8,9
1622741525,8,0
1622742124,15,0
1622742724,11,8
1622743324,5,0
1622744524,12,6
1622746324,18,0
1622746924,4,0
1622747523,10,1
1622748123,4,0
1622748724,8,6
1622749324,7,0
1622749924,16,0
1622750524,0,2
1622751724,10,0
1622752324,9,0
1622753524,2,3
1622754124,8,1
1622754724,7,2
1622755324,6,0
1622755924,3,0
1622758323,8,5
1622759524,9,5
1622760123,8,0
1622761324,13,1
1622761923,3,0
1622762524,2,2
1622764323,11,2
1622764924,7,0
1622765524,2,0
1622767324,4,5
1622767924,2,0
1622768524,6,1
1622769123,3,3
1622769724,10,2
1622770324,9,0
1622770924,2,0
1622772124,1,6
1622772723,1,0
1622773324,1,8
1622773925,1,2
1622775724,7,4
1622778123,7,9
1622778723,1,1
1622779324,1,4
1622780523,1,2
1622781723,2,0
1622782323,2,1
1622782923,0,1
1622783523,0,6
1622784724,1,0
1622785323,2,3
1622785924,1,0
1622786524,2,1
1622787123,2,4
1622787724,1,3
1622788324,4,2
1622789524,2,4
1622790724,7,6
1622791323,5,0
1622791925,1,0
1622792524,4,0
1622793124,3,0
1622794324,9,2
1622794923,1,2
1622796124,1,7
1622796723,5,0
1622797324,2,0
1622797923,1,48
1622798524,4,3
1622799124,5,0
1622799724,1,0
1622800924,2,3
1622801524,3,2
1622802724,6,2
1622803923,2,3
1622805123,6,0
1622806324,0,13
1622807524,5,3
1622808724,4,3
1622810524,9,2
1622811723,6,5
1622812924,3,3
1622813525,1,5
1622814123,5,0
1622814723,2,10
1622815924,6,24
1622816523,2,0
1622817124,1,2
1622818324,3,7
1622818923,6,2
1622819524,6,0
1622820723,4,13
1622821924,8,0
1622822523,4,3
1622823123,0,1
1622823723,3,2
1622824924,0,1
1622826124,4,5
1622827925,5,9
1622828524,3,6
1622829123,1,3
1622829723,2,8
1622830324,4,0
1622830923,5,0
1622832124,2,10
1622833323,7,7
1622833924,3,0
1622834523,1,4
1622835124,4,2
1622836924,13,20
1622838124,4,11
1622838725,0,4
1622839323,0,4
1622839924,2,7
1622840523,2,0
1622841124,1,5
