DateTime,AddedIPs,RemovedIPs
1622311227,422,17
1622313147,22,14
1622315300,123,16
1622317468,15,13
1622318402,119,0
1622319613,13,18
1622321786,9,39
1622322003,116,0
1622323930,3,25
1622325856,158,18
1622327890,21,13
1622328302,124,0
1622330047,20,14
1622331473,38,38
1622332210,31,16
1622334266,17,23
1622336433,18,19
1622338343,231,3819
1622340258,11,20
1622342427,20,14
1622342890,37,0
1622344571,264,16
1622346501,12,11
1622348650,13,15
1622350601,155,27
1622351054,33,66
1622352731,30,0
1622354676,17,0
1622355133,180,47
1622355301,133,0
1622356810,25,0
1622358994,101,38
1622361131,138,30
1622363068,31,25
1622364970,25,0
1622366903,316,26
1622368822,33,0
1622370734,27,22
1622372896,21,23
1622373302,260,0
1622374827,28,24
1622376749,21,25
1622378892,246,15
1622381099,452,424
1622381402,149,0
1622382970,25,0
1622384887,18,21
1622386906,27,12
1622388970,208,17
1622389502,125,0
1622391150,17,20
1622393054,13,12
1622393101,147,0
1622394984,17,15
1622396886,15,26
1622398808,21,14
1622400746,368,12
1622402649,15,21
1622404566,18,14
1622406504,21,17
1622408491,247,9
1622410347,7,1
1622412256,11,13
1622414186,21,0
1622414702,231,0
1622416097,7,18
1622417531,25,30
1622418254,15,19
1622420186,8,20
1622422089,14,13
1622424253,242,3597
1622426425,13,12
1622428571,14,23
1622429050,29,33
1622429101,303,0
1622430734,16,22
1622432666,13,10
1622433602,148,0
1622434565,15,11
1622436967,33,0
1622437203,164,0
1622438672,30,18
1622440584,17,21
1622441053,168,0
1622442733,16,10
1622444673,28,26
1622446570,29,19
1622448002,359,0
1622448729,27,27
1622450649,26,24
1622451603,186,0
1622452582,22,27
1622454485,13,21
1622456410,22,36
1622458349,18,21
1622458802,445,0
1622460258,20,19
1622462166,21,25
1622462402,385,0
1622464085,31,18
1622466263,271,26
1622468190,18,21
1622470099,19,18
1622472032,19,19
1622473936,891,445
1622475869,16,8
1622477770,52,21
1622479936,33,11
1622481852,281,17
1622483775,25,12
1622485705,40,23
1622487629,17,27
1622489550,170,15
1622491459,23,17
1622493003,320,0
1622494568,25,12
1622496731,99,10
1622498674,69,14
1622500569,19,0
1622502730,15,21
1622503214,44,32
1622503802,206,0
1622504663,19,10
1622506572,19,0
1622508486,12,9
1622510405,18,13
1622512345,188,3414
1622514245,79,9
1622514727,40,24
1622516165,15,15
1622518106,24,18
1622518202,281,0
1622520256,18,10
1622522411,50,58
1622524586,21,0
1622526502,154,29
1622528426,28,13
1622530085,20,40
1622530571,309,12
1622532504,23,27
1622534427,27,26
1622536341,31,22
1622537102,310,0
1622538254,29,18
1622540414,23,22
1622542326,20,11
1622544264,28,20
1622545202,452,1
1622546169,22,21
1622548087,28,15
1622550024,20,22
1622551933,12,31
1622552402,490,0
1622553847,24,19
1622556018,21,14
1622557928,217,21
1622559875,210,18
1622561769,12,23
1622563202,162,0
1622563931,13,18
1622565876,431,479
1622566802,163,0
1622567768,25,29
1622569704,23,15
1622570403,172,0
1622571606,9,12
1622573767,25,16
1622575712,18,17
1622577618,26,9
1622579525,320,28
1622581472,22,26
1622583612,21,17
1622585545,269,24
1622587447,24,16
1622589607,19,16
1622591540,22,18
1622592018,44,58
1622593460,336,3989
1622595381,25,15
1622597526,23,19
1622599700,202,48
1622600102,133,0
1622601624,16,19
1622603536,18,19
1622603702,135,0
1622605449,11,16
1622607397,119,64
1622609286,13,17
1622611210,38,19
1622613141,16,34
1622614502,228,0
1622615296,46,27
1622617230,43,21
1622619373,21,20
1622621548,21,23
1622623461,365,23
1622625611,20,37
1622627768,22,21
1622629932,227,17
1622631874,21,18
1622633774,339,23
1622635709,11,31
1622637617,22,20
1622639541,370,20
1622641449,13,26
1622643382,14,19
1622644202,697,0
1622647451,20,31
1622649625,18,9
1622651538,16,13
1622653714,351,19
1622655615,21,26
1622657550,13,18
1622658734,411,407
1622659690,333,9
1622661611,21,18
1622663547,23,12
1622665448,22,19
1622667370,271,21
1622669307,47,18
1622671210,25,20
1622673374,24,18
1622675304,290,23
1622677210,86,18
1622677502,110,0
1622679370,23,19
1622679851,41,41
1622681304,13,20
1622683211,10,19
1622685130,246,3895
1622687769,38,79
1622690890,15,56
1622692826,229,13
1622693533,41,31
1622694736,109,8
1622696915,81,18
1622698828,86,18
1622699528,24,27
1622700733,30,13
1622702907,29,19
1622704809,410,38
1622706748,33,18
1622708650,28,25
1622710582,25,30
1622710802,311,0
1622712731,28,19
1622714658,183,21
1622716582,21,18
1622718500,221,20
1622720669,16,17
1622721603,201,0
1622722812,18,14
1622724752,16,18
1622726657,71,17
1622728583,26,9
1622728803,409,0
1622730736,22,12
1622732673,15,0
1622734593,21,14
1622736503,247,19
1622738669,171,12
1622740809,26,16
1622742988,21,16
1622743202,336,0
1622745148,17,13
1622747295,15,23
1622749211,29,21
1622750932,675,396
1622751630,197,12
1622753532,19,24
1622757383,11,50
1622758502,258,1
1622759533,23,22
1622761706,46,26
1622763623,17,16
1622765538,22,0
1622765702,274,3962
1622767454,18,25
1622769384,17,18
1622771527,19,9
1622773209,174,0
1622773466,141,19
1622775368,17,0
1622777294,11,14
1622779476,17,22
1622780102,255,0
1622781614,13,8
1622782342,44,84
1622783789,77,11
1622784602,178,0
1622785948,27,2
1622787849,29,25
1622788811,28,53
1622789783,25,26
1622791932,15,16
1622793868,267,29
1622796013,20,27
1622797933,25,21
1622799871,354,22
1622801774,30,28
1622803690,30,17
1622805609,27,30
1622807544,317,16
1622809690,108,14
1622810702,197,0
1622813773,16,40
1622815947,181,20
1622817849,116,13
1622817903,158,0
1622820024,19,21
1622821946,120,13
1622824090,94,14
1622825102,153,0
1622826026,23,17
1622827931,23,22
1622830122,17,17
1622832012,23,12
1622832302,292,0
1622833947,24,21
1622836089,27,25
1622838007,19,0
1622840186,225,35
1622842327,53,0
1622844275,9,9
1622844989,408,439
1622846180,22,7
1622846702,301,0
1622848332,18,18
1622848808,44,88
1622850250,17,12
1622852183,16,12
